model,n_train,data_seed,init_seed,picp,mpiw,sum_rmse,interval_score,time_s
XGB,800,8,2,0.875,1.7248,0.0715,1.9274,0.14
XGB,800,8,3,0.875,1.7212,0.0717,1.9295,0.13
XGB,800,8,4,0.876667,1.7196,0.0728,1.9208,0.13
XGB,800,8,5,0.876667,1.7198,0.0716,1.9299,0.13
XGB,800,8,6,0.875,1.7224,0.0708,1.9207,0.13
XGB,800,8,7,0.876667,1.7265,0.0687,1.9202,0.13
XGB,800,8,8,0.87,1.7219,0.0713,1.9259,0.13
XGB,800,8,9,0.873333,1.7245,0.0693,1.9197,0.14
XGB,800,8,-1,0.878333,1.7227,0.07,1.923,0.0
XGB,800,9,0,0.87,1.7045,0.0806,1.952,0.13
XGB,800,9,1,0.863333,1.7024,0.0788,1.9602,0.13
XGB,800,9,2,0.861667,1.7037,0.0827,1.9592,0.13
XGB,800,9,3,0.868333,1.6962,0.0837,1.96,0.14
XGB,800,9,4,0.865,1.6954,0.0845,1.9623,0.13
XGB,800,9,5,0.863333,1.7048,0.0799,1.9543,0.13
XGB,800,9,6,0.87,1.7023,0.0795,1.956,0.14
XGB,800,9,7,0.863333,1.7041,0.0794,1.9616,0.13
XGB,800,9,8,0.868333,1.7084,0.077,1.9527,0.13
XGB,800,9,9,0.86,1.6977,0.0802,1.9606,0.13
XGB,800,9,-1,0.863333,1.702,0.0794,1.9568,0.0
GPR,50,0,0,0.945,1.9185,0.1039,2.001,0.0
GPR,50,0,-1,0.945,1.9185,0.1039,2.001,0.0
GPR,50,1,0,0.898333,1.8728,0.1999,2.1725,0.0
GPR,50,1,-1,0.898333,1.8728,0.1999,2.1725,0.0
GPR,50,2,0,0.855,1.6928,0.1639,2.0475,0.0
GPR,50,2,-1,0.855,1.6928,0.1639,2.0475,0.0
GPR,50,3,0,0.765,1.4846,0.2178,2.2798,0.0
GPR,50,3,-1,0.765,1.4846,0.2178,2.2798,0.0
GPR,50,4,0,0.885,1.7161,0.1535,2.0338,0.0
GPR,50,4,-1,0.885,1.7161,0.1535,2.0338,0.0
GPR,50,5,0,0.948333,1.9014,0.0889,1.9642,0.0
GPR,50,5,-1,0.948333,1.9014,0.0889,1.9642,0.0
GPR,50,6,0,0.736667,1.4521,0.2842,2.4965,0.0
GPR,50,6,-1,0.736667,1.4521,0.2842,2.4965,0.0
GPR,50,7,0,0.925,1.8885,0.1814,2.09,0.0
GPR,50,7,-1,0.925,1.8885,0.1814,2.09,0.0
GPR,50,8,0,0.806667,1.5778,0.208,2.2019,0.0
GPR,50,8,-1,0.806667,1.5778,0.208,2.2019,0.0
GPR,50,9,0,0.926667,1.8493,0.0908,1.9781,0.0
GPR,50,9,-1,0.926667,1.8493,0.0908,1.9781,0.0
GPR,100,0,0,0.901667,1.8128,0.1355,2.0297,0.0
GPR,100,0,-1,0.901667,1.8128,0.1355,2.0297,0.0
GPR,100,1,0,0.796667,1.57,0.2068,2.2584,0.0
GPR,100,1,-1,0.796667,1.57,0.2068,2.2584,0.0
GPR,100,2,0,0.841667,1.6409,0.1395,1.9995,0.0
GPR,100,2,-1,0.841667,1.6409,0.1395,1.9995,0.0
GPR,100,3,0,0.88,1.7509,0.077,1.9484,0.0
GPR,100,3,-1,0.88,1.7509,0.077,1.9484,0.0
GPR,100,4,0,0.881667,1.7184,0.1177,1.9967,0.0
GPR,100,4,-1,0.881667,1.7184,0.1177,1.9966,0.0
GPR,100,5,0,0.848333,1.6374,0.1297,1.9883,0.0
GPR,100,5,-1,0.848333,1.6374,0.1297,1.9883,0.0
GPR,100,6,0,0.81,1.6092,0.1492,2.0641,0.0
GPR,100,6,-1,0.81,1.6092,0.1492,2.0641,0.0
GPR,100,7,0,0.915,1.8343,0.1033,1.9982,0.0
GPR,100,7,-1,0.915,1.8343,0.1033,1.9982,0.0
GPR,100,8,0,0.875,1.751,0.1147,2.0323,0.0
GPR,100,8,-1,0.875,1.751,0.1147,2.0323,0.0
GPR,100,9,0,0.831667,1.6374,0.1233,2.0182,0.0
GPR,100,9,-1,0.831667,1.6374,0.1233,2.0182,0.0
GPR,200,0,0,0.86,1.6521,0.129,1.9771,0.0
GPR,200,0,-1,0.86,1.6521,0.129,1.9771,0.0
GPR,200,1,0,0.821667,1.609,0.1506,2.0646,0.0
GPR,200,1,-1,0.821667,1.609,0.1506,2.0646,0.0
GPR,200,2,0,0.9,1.7652,0.0571,1.9275,0.0
GPR,200,2,-1,0.9,1.7652,0.0571,1.9275,0.0
GPR,200,3,0,0.871667,1.6909,0.0874,1.9292,0.0
GPR,200,3,-1,0.871667,1.6909,0.0874,1.9292,0.0
GPR,200,4,0,0.9,1.7857,0.0932,1.9665,0.0
GPR,200,4,-1,0.9,1.7857,0.0932,1.9665,0.0
GPR,200,5,0,0.918333,1.8331,0.0583,1.9276,0.0
GPR,200,5,-1,0.918333,1.8331,0.0583,1.9276,0.0
GPR,200,6,0,0.835,1.6543,0.1258,2.0517,0.0
GPR,200,6,-1,0.835,1.6543,0.1258,2.0517,0.0
GPR,200,7,0,0.915,1.8185,0.0941,1.9706,0.0
GPR,200,7,-1,0.915,1.8185,0.0941,1.9706,0.0
GPR,200,8,0,0.846667,1.6636,0.0755,1.9166,0.0
GPR,200,8,-1,0.846667,1.6636,0.0755,1.9166,0.0
GPR,200,9,0,0.861667,1.6728,0.0901,1.93,0.0
GPR,200,9,-1,0.861667,1.6728,0.0901,1.93,0.0
GPR,300,0,0,0.855,1.6772,0.1418,2.0256,0.01
GPR,300,0,-1,0.855,1.6772,0.1418,2.0256,0.0
GPR,300,1,0,0.866667,1.6936,0.0955,1.9387,0.0
GPR,300,1,-1,0.866667,1.6936,0.0955,1.9387,0.0
GPR,300,2,0,0.858333,1.6615,0.1123,1.9695,0.0
GPR,300,2,-1,0.858333,1.6615,0.1123,1.9695,0.0
GPR,300,3,0,0.863333,1.6938,0.0838,1.9284,0.0
GPR,300,3,-1,0.863333,1.6938,0.0838,1.9284,0.0
GPR,300,4,0,0.883333,1.7633,0.0851,1.9569,0.0
GPR,300,4,-1,0.883333,1.7633,0.0851,1.9569,0.0
GPR,300,5,0,0.816667,1.5916,0.1309,2.0024,0.0
GPR,300,5,-1,0.816667,1.5916,0.1309,2.0024,0.0
GPR,300,6,0,0.903333,1.7831,0.0661,1.9414,0.0
GPR,300,6,-1,0.903333,1.7831,0.0661,1.9414,0.0
GPR,300,7,0,0.843333,1.6612,0.0952,1.9648,0.0
GPR,300,7,-1,0.843333,1.6612,0.0952,1.9648,0.0
GPR,300,8,0,0.868333,1.7098,0.0978,1.9838,0.0
GPR,300,8,-1,0.868333,1.7098,0.0978,1.9838,0.0
GPR,300,9,0,0.905,1.7823,0.0635,1.9123,0.0
GPR,300,9,-1,0.905,1.7823,0.0635,1.9123,0.0
GPR,400,0,0,0.883333,1.7538,0.0668,1.9295,0.01
GPR,400,0,-1,0.883333,1.7538,0.0668,1.9295,0.0
GPR,400,1,0,0.866667,1.6942,0.0713,1.9305,0.01
GPR,400,1,-1,0.866667,1.6942,0.0713,1.9305,0.0
GPR,400,2,0,0.811667,1.5859,0.1654,2.1274,0.01
GPR,400,2,-1,0.811667,1.5859,0.1654,2.1274,0.0
GPR,400,3,0,0.886667,1.7444,0.0578,1.924,0.01
GPR,400,3,-1,0.886667,1.7444,0.0578,1.924,0.0
GPR,400,4,0,0.838333,1.6184,0.1289,2.0106,0.01
GPR,400,4,-1,0.838333,1.6184,0.1289,2.0106,0.0
GPR,400,5,0,0.863333,1.6911,0.0689,1.8964,0.01
GPR,400,5,-1,0.863333,1.6911,0.0689,1.8964,0.0
GPR,400,6,0,0.886667,1.739,0.0791,1.9299,0.01
GPR,400,6,-1,0.886667,1.739,0.0791,1.9299,0.0
GPR,400,7,0,0.868333,1.7036,0.0682,1.9201,0.01
GPR,400,7,-1,0.868333,1.7036,0.0682,1.9201,0.0
GPR,400,8,0,0.883333,1.7381,0.0553,1.9231,0.01
GPR,400,8,-1,0.883333,1.7381,0.0553,1.9231,0.0
GPR,400,9,0,0.896667,1.7547,0.0676,1.9381,0.01
GPR,400,9,-1,0.896667,1.7547,0.0676,1.9381,0.0
GPR,800,0,0,0.893333,1.7623,0.0552,1.9279,0.03
GPR,800,0,-1,0.893333,1.7623,0.0552,1.9279,0.0
GPR,800,1,0,0.87,1.6843,0.0727,1.914,0.03
GPR,800,1,-1,0.87,1.6843,0.0727,1.914,0.0
GPR,800,2,0,0.866667,1.6847,0.0853,1.9371,0.02
GPR,800,2,-1,0.866667,1.6847,0.0853,1.9371,0.0
GPR,800,3,0,0.865,1.6925,0.0669,1.907,0.02
GPR,800,3,-1,0.865,1.6925,0.0669,1.907,0.0
GPR,800,4,0,0.87,1.7099,0.0647,1.9289,0.03
GPR,800,4,-1,0.87,1.7099,0.0647,1.9289,0.0
GPR,800,5,0,0.813333,1.626,0.1098,1.9686,0.03
GPR,800,5,-1,0.813333,1.626,0.1098,1.9686,0.0
GPR,800,6,0,0.878333,1.7384,0.0937,1.9829,0.03
GPR,800,6,-1,0.878333,1.7384,0.0937,1.9829,0.0
GPR,800,7,0,0.866667,1.6997,0.0616,1.9078,0.03
GPR,800,7,-1,0.866667,1.6997,0.0616,1.9078,0.0
GPR,800,8,0,0.891667,1.7621,0.0509,1.9201,0.03
GPR,800,8,-1,0.891667,1.7621,0.0509,1.9201,0.0
GPR,800,9,0,0.853333,1.6725,0.0765,1.9305,0.03
GPR,800,9,-1,0.853333,1.6725,0.0765,1.9305,0.0
NGB,50,0,0,0.921667,1.9014,0.1779,2.157,0.69
NGB,50,0,-1,0.921667,1.9014,0.1779,2.157,0.0
NGB,50,1,0,0.835,1.6829,0.2852,2.5222,0.67
NGB,50,1,-1,0.835,1.6829,0.2852,2.5222,0.0
NGB,50,2,0,0.856667,1.7537,0.282,2.3446,0.69
NGB,50,2,-1,0.856667,1.7537,0.282,2.3446,0.0
NGB,50,3,0,0.756667,1.5286,0.267,2.4578,0.69
NGB,50,3,-1,0.756667,1.5286,0.267,2.4578,0.0
NGB,50,4,0,0.888333,1.843,0.2301,2.1725,0.67
NGB,50,4,-1,0.888333,1.843,0.2301,2.1725,0.0
NGB,50,5,0,0.906667,1.9781,0.2666,2.3078,0.68
NGB,50,5,-1,0.906667,1.9781,0.2666,2.3078,0.0
NGB,50,6,0,0.786667,1.5902,0.3159,2.59,0.67
NGB,50,6,-1,0.786667,1.5902,0.3159,2.59,0.0
NGB,50,7,0,0.893333,1.9312,0.2432,2.2479,0.67
NGB,50,7,-1,0.893333,1.9312,0.2432,2.2479,0.0
NGB,50,8,0,0.758333,1.4865,0.3443,2.6453,0.7
NGB,50,8,-1,0.758333,1.4865,0.3443,2.6453,0.0
NGB,50,9,0,0.866667,1.8438,0.2754,2.4241,0.69
NGB,50,9,-1,0.866667,1.8438,0.2754,2.4241,0.0
NGB,100,0,0,0.886667,1.8867,0.2237,2.204,0.69
NGB,100,0,-1,0.886667,1.8867,0.2237,2.204,0.0
NGB,100,1,0,0.845,1.8323,0.242,2.3449,0.68
NGB,100,1,-1,0.845,1.8323,0.242,2.3449,0.0
NGB,100,2,0,0.863333,1.7713,0.2051,2.2555,0.56
NGB,100,2,-1,0.863333,1.7713,0.2051,2.2555,0.0
NGB,100,3,0,0.831667,1.7015,0.1851,2.1939,0.57
NGB,100,3,-1,0.831667,1.7015,0.1851,2.1939,0.0
NGB,100,4,0,0.866667,1.7508,0.2052,2.2589,0.55
NGB,100,4,-1,0.866667,1.7508,0.2052,2.2589,0.0
NGB,100,5,0,0.913333,1.8863,0.1936,2.0731,0.68
NGB,100,5,-1,0.913333,1.8863,0.1936,2.0731,0.0
NGB,100,6,0,0.821667,1.6777,0.2206,2.3124,0.73
NGB,100,6,-1,0.821667,1.6777,0.2206,2.3124,0.0
NGB,100,7,0,0.941667,2.0051,0.1902,2.1332,0.7
NGB,100,7,-1,0.941667,2.0051,0.1902,2.1332,0.0
NGB,100,8,0,0.876667,1.8183,0.1904,2.2712,0.71
NGB,100,8,-1,0.876667,1.8183,0.1904,2.2712,0.0
NGB,100,9,0,0.851667,1.7597,0.207,2.1665,0.7
NGB,100,9,-1,0.851667,1.7597,0.207,2.1665,0.0
NGB,200,0,0,0.901667,1.807,0.1769,2.073,0.67
NGB,200,0,-1,0.901667,1.807,0.1769,2.073,0.0
NGB,200,1,0,0.885,1.8501,0.2197,2.1883,0.72
NGB,200,1,-1,0.885,1.8501,0.2197,2.1883,0.0
NGB,200,2,0,0.946667,1.9788,0.169,2.0968,0.73
NGB,200,2,-1,0.946667,1.9788,0.169,2.0968,0.0
NGB,200,3,0,0.906667,1.8998,0.2039,2.1805,0.71
NGB,200,3,-1,0.906667,1.8998,0.2039,2.1805,0.0
NGB,200,4,0,0.933333,1.9663,0.1746,2.0827,0.7
NGB,200,4,-1,0.933333,1.9663,0.1746,2.0827,0.0
NGB,200,5,0,0.94,1.9546,0.1654,2.1054,0.73
NGB,200,5,-1,0.94,1.9546,0.1654,2.1054,0.0
NGB,200,6,0,0.875,1.8024,0.1917,2.1844,0.73
NGB,200,6,-1,0.875,1.8024,0.1917,2.1844,0.0
NGB,200,7,0,0.941667,1.9861,0.1699,2.0819,0.71
NGB,200,7,-1,0.941667,1.9861,0.1699,2.0819,0.0
NGB,200,8,0,0.898333,1.8795,0.1729,2.1138,0.72
NGB,200,8,-1,0.898333,1.8795,0.1729,2.1138,0.0
NGB,200,9,0,0.926667,1.9236,0.1737,2.0935,0.71
NGB,200,9,-1,0.926667,1.9236,0.1737,2.0935,0.0
NGB,300,0,0,0.928333,1.8783,0.1751,2.0326,0.74
NGB,300,0,-1,0.928333,1.8783,0.1751,2.0326,0.0
NGB,300,1,0,0.905,1.887,0.183,2.1337,0.75
NGB,300,1,-1,0.905,1.887,0.183,2.1337,0.0
NGB,300,2,0,0.951667,1.9514,0.1938,2.0783,0.72
NGB,300,2,-1,0.951667,1.9514,0.1938,2.0783,0.0
NGB,300,3,0,0.931667,1.9409,0.1659,2.0684,0.73
NGB,300,3,-1,0.931667,1.9409,0.1659,2.0684,0.0
NGB,300,4,0,0.965,2.0528,0.1905,2.097,0.72
NGB,300,4,-1,0.965,2.0528,0.1905,2.097,0.0
NGB,300,5,0,0.876667,1.7794,0.1712,2.1524,0.74
NGB,300,5,-1,0.876667,1.7794,0.1712,2.1524,0.0
NGB,300,6,0,0.946667,2.0441,0.1962,2.1354,0.72
NGB,300,6,-1,0.946667,2.0441,0.1962,2.1354,0.0
NGB,300,7,0,0.931667,1.904,0.1428,2.0287,0.72
NGB,300,7,-1,0.931667,1.904,0.1428,2.0287,0.0
NGB,300,8,0,0.943333,1.9976,0.1847,2.1041,0.72
NGB,300,8,-1,0.943333,1.9976,0.1847,2.1041,0.0
NGB,300,9,0,0.946667,1.984,0.1618,2.0671,0.74
NGB,300,9,-1,0.946667,1.984,0.1618,2.0671,0.0
NGB,400,0,0,0.958333,2.005,0.1656,2.0898,0.74
NGB,400,0,-1,0.958333,2.005,0.1656,2.0898,0.0
NGB,400,1,0,0.94,1.9787,0.1697,2.0812,0.73
NGB,400,1,-1,0.94,1.9787,0.1697,2.0812,0.0
NGB,400,2,0,0.888333,1.8488,0.1922,2.1441,0.75
NGB,400,2,-1,0.888333,1.8488,0.1922,2.1441,0.0
NGB,400,3,0,0.968333,2.07,0.192,2.1131,0.74
NGB,400,3,-1,0.968333,2.07,0.192,2.1131,0.0
NGB,400,4,0,0.916667,1.9389,0.1894,2.1157,0.74
NGB,400,4,-1,0.916667,1.9389,0.1894,2.1157,0.0
NGB,400,5,0,0.951667,1.9883,0.1825,2.0715,0.73
NGB,400,5,-1,0.951667,1.9883,0.1825,2.0715,0.0
NGB,400,6,0,0.953333,1.9891,0.1546,2.067,0.74
NGB,400,6,-1,0.953333,1.9891,0.1546,2.067,0.0
NGB,400,7,0,0.956667,1.9536,0.1447,2.0205,0.74
NGB,400,7,-1,0.956667,1.9536,0.1447,2.0205,0.0
NGB,400,8,0,0.963333,2.0428,0.1655,2.0882,0.73
NGB,400,8,-1,0.963333,2.0428,0.1655,2.0882,0.0
NGB,400,9,0,0.96,1.9928,0.1579,2.0504,0.73
NGB,400,9,-1,0.96,1.9928,0.1579,2.0504,0.0
NGB,800,0,0,0.966667,2.0797,0.1916,2.1313,0.78
NGB,800,0,-1,0.966667,2.0797,0.1916,2.1313,0.0
NGB,800,1,0,0.94,1.9514,0.1591,2.0766,0.79
NGB,800,1,-1,0.94,1.9514,0.1591,2.0766,0.0
NGB,800,2,0,0.958333,1.9898,0.1643,2.0396,0.79
NGB,800,2,-1,0.958333,1.9898,0.1643,2.0396,0.0
NGB,800,3,0,0.968333,2.0202,0.1713,2.0677,0.78
NGB,800,3,-1,0.968333,2.0202,0.1713,2.0677,0.0
NGB,800,4,0,0.955,2.0128,0.1628,2.0742,0.79
NGB,800,4,-1,0.955,2.0128,0.1628,2.0742,0.0
NGB,800,5,0,0.941667,1.9517,0.1551,2.0364,0.79
NGB,800,5,-1,0.941667,1.9517,0.1551,2.0364,0.0
NGB,800,6,0,0.96,2.0424,0.1843,2.1161,0.78
NGB,800,6,-1,0.96,2.0424,0.1843,2.1161,0.0
NGB,800,7,0,0.965,2.0091,0.16,2.0476,0.79
NGB,800,7,-1,0.965,2.0091,0.16,2.0476,0.0
NGB,800,8,0,0.971667,2.0351,0.1609,2.0735,0.79
NGB,800,8,-1,0.971667,2.0351,0.1609,2.0735,0.0
NGB,800,9,0,0.945,1.9937,0.1597,2.0554,0.79
NGB,800,9,-1,0.945,1.9937,0.1597,2.0554,0.0
